"ID","class","prob1","prob2","class_R"
31931,1,0.996534497363488,0.00346550263651207,1
31941,2,0.143416087020609,0.856583912979391,2
31951,1,0.612778210886141,0.387221789113859,1
31961,2,0.0023047046947759,0.997695295305224,2
31971,1,0.859030632397836,0.140969367602164,1
31981,1,0.911129016421882,0.0888709835781178,1
31991,1,0.561832008254624,0.438167991745376,1
32001,2,0.00527357340878168,0.994726426591218,2
32011,1,0.844680157413498,0.155319842586502,1
32021,1,0.799896709045041,0.200103290954959,1
32031,1,0.996831224203234,0.00316877579676584,1
32041,1,0.994875900902461,0.00512409909753893,1
32051,1,0.9967142700819,0.00328572991810053,1
32061,1,0.995367849097273,0.00463215090272698,1
32071,1,0.997711360890849,0.00228863910915128,1
32081,2,6.8291077999709e-05,0.999931708922,2
32091,1,0.992969318882248,0.00703068111775189,1
32101,1,0.963380000625416,0.036619999374584,1
32111,2,0.00745884308588367,0.992541156914116,2
32121,2,0.000488151558702301,0.999511848441298,2
32131,1,0.995200854564386,0.0047991454356142,1
32141,2,0.170483788783928,0.829516211216072,2
32151,1,0.997620397255195,0.00237960274480547,1
32161,2,0.00150078084714265,0.998499219152857,2
32171,1,0.996634866818562,0.00336513318143813,1
32181,2,0.000774051883963038,0.999225948116037,2
32191,2,0.457037332250402,0.542962667749598,2
32201,1,0.999558387565347,0.000441612434653466,1
32211,1,0.999996717389498,3.28261050155781e-06,1
32221,1,0.99998849272224,1.15072777594623e-05,1
32231,2,0.475396792828052,0.524603207171948,2
32241,2,0.289840928536769,0.710159071463231,2
32261,2,0.0752314892195129,0.924768510780487,2
32271,1,0.999988237669622,1.17623303781065e-05,1
32281,1,0.999791983894354,0.000208016105645973,1
32291,1,0.999938429866305,6.15701336952604e-05,1
32301,2,0.000109291469574033,0.999890708530426,2
32311,1,0.999961074445455,3.89255545447707e-05,1
32321,2,0.000411572002466693,0.999588427997533,2
32341,2,0.00710188436948486,0.992898115630515,2
32351,1,0.999054979990985,0.000945020009014797,1
32361,1,0.999998034135956,1.96586404433723e-06,1
32381,2,0.000660265698412692,0.999339734301587,2
32391,1,0.999586491076449,0.000413508923551398,1
32401,1,0.999821143515927,0.000178856484073289,1
32411,1,0.776232842767479,0.223767157232521,1
32431,1,0.999954832265243,4.51677347575273e-05,1
32441,1,0.850784279271714,0.149215720728286,1
32461,1,0.999770154982369,0.000229845017630726,1
32471,2,0.00461062030535218,0.995389379694648,2
32481,2,0.00876916874449421,0.991230831255506,2
32491,1,0.999827873518897,0.000172126481102809,1
32501,1,0.999858315178666,0.000141684821334255,1
32511,1,0.999970770922895,2.92290771049286e-05,1
32531,1,0.999919834292027,8.01657079731092e-05,1
32541,1,0.99978270456314,0.000217295436859738,1
32551,1,0.999865411689131,0.000134588310869176,1
32561,1,0.999085319766649,0.000914680233350616,1
32571,1,0.972289586948751,0.0277104130512491,1
32581,2,0.0211385010298907,0.978861498970109,2
32591,1,0.796256508915877,0.203743491084124,1
32601,1,0.956721727166419,0.0432782728335807,1
32611,1,0.915463498756731,0.0845365012432691,1
32621,1,0.571917269482089,0.428082730517911,1
32631,1,0.788932646030052,0.211067353969948,1
32641,2,0.141734088596969,0.858265911403032,2
32651,1,0.983980918637899,0.0160190813621011,1
32661,1,0.997472783492068,0.00252721650793167,1
32671,1,0.503513101821631,0.496486898178369,1
32681,1,0.978127009509001,0.0218729904909989,1
32691,1,0.998661463626479,0.00133853637352064,1
32711,1,0.999436022809538,0.000563977190462038,1
32721,2,0.0016709505326101,0.99832904946739,2
32741,1,0.999993308734381,6.69126561855571e-06,1
32751,2,0.000530324011697727,0.999469675988302,2
32761,2,0.423913274580339,0.576086725419661,2
32771,2,0.0894393388885657,0.910560661111434,2
32781,2,0.219425247025332,0.780574752974668,2
32791,1,0.993015931196822,0.0069840688031779,1
32801,1,0.997651212014968,0.00234878798503239,1
32811,1,0.974581291886792,0.0254187081132078,1
32821,1,0.999632474312581,0.000367525687419135,1
32822,1,0.994935008222574,0.00506499177742597,1
32831,2,0.398037618036725,0.601962381963274,2
32841,2,0.0305818293287398,0.96941817067126,2
32851,2,0.417814604623907,0.582185395376093,2
32861,1,0.783764390648761,0.216235609351239,1
32871,2,0.00979147169417511,0.990208528305825,2
32881,2,0.00121999010450575,0.998780009895494,2
32891,2,0.486238890527856,0.513761109472144,2
32901,1,0.817196755636408,0.182803244363592,1
32911,1,0.998001331144038,0.00199866885596166,1
32921,1,0.993288902795207,0.0067110972047931,1
32931,1,0.892673492528872,0.107326507471128,1
32941,1,0.999950758732293,4.9241267706967e-05,1
32951,1,0.756599057343561,0.243400942656439,1
32961,2,0.421590846475309,0.578409153524691,2
32971,1,0.972047923983915,0.0279520760160846,1
32981,1,0.96231680823594,0.0376831917640604,1
32991,2,0.0227412274335351,0.977258772566465,2
33001,1,0.998658812716819,0.00134118728318084,1
33011,1,0.998469397446748,0.00153060255325202,1
33021,2,0.112355537122457,0.887644462877543,2
33031,1,0.993421666843558,0.00657833315644249,1
33041,1,0.892349755987436,0.107650244012563,1
33051,1,0.745442057504461,0.254557942495539,1
33061,1,0.522196823885322,0.477803176114678,1
33071,1,0.960237124919895,0.0397628750801052,1
33081,1,0.639386846068202,0.360613153931798,1
33091,1,0.919417419258094,0.0805825807419065,1
33101,2,0.496153897149566,0.503846102850434,2
33111,2,0.16946057949915,0.83053942050085,2
33121,1,0.901715987706424,0.0982840122935759,1
33131,1,0.719142756846696,0.280857243153304,1
33141,1,0.774596120796661,0.225403879203339,1
33151,1,0.993510822664877,0.00648917733512311,1
33161,1,0.995635239785163,0.00436476021483665,1
33171,2,0.121912056004947,0.878087943995053,2
33181,1,0.975490748241674,0.0245092517583258,1
33191,1,0.986275359217258,0.013724640782742,1
33201,1,0.989164681212909,0.0108353187870912,1
33211,1,0.728451233282901,0.271548766717099,1
33221,1,0.957760646898521,0.0422393531014792,1
33231,1,0.740284482629843,0.259715517370157,1
33241,2,0.177970582671083,0.822029417328917,2
33251,2,0.00847541235786974,0.99152458764213,2
33261,2,0.00678074134258898,0.993219258657411,2
33271,1,0.626769016727562,0.373230983272438,1
33281,1,0.98886702176595,0.01113297823405,1
33291,1,0.923964054309381,0.0760359456906192,1
33301,2,0.000714885932209744,0.99928511406779,2
33311,2,0.451187274489742,0.548812725510258,2
33321,2,0.0215671693934344,0.978432830606565,2
33341,2,0.0328987000268696,0.96710129997313,2
33351,2,0.00159818692230788,0.998401813077692,2
33352,2,9.18840019098963e-05,0.99990811599809,2
33361,2,0.000172025468358754,0.999827974531641,2
33371,2,0.0101465545790854,0.989853445420915,2
33381,2,0.0929594623103705,0.907040537689629,2
33391,2,0.426951290160137,0.573048709839863,2
33401,1,0.961171485590594,0.0388285144094061,1
33411,1,0.95141193089716,0.0485880691028402,1
33421,2,0.00119935633342904,0.998800643666571,2
33431,2,0.0829671023372109,0.917032897662789,2
33441,2,0.121112090626807,0.878887909373193,2
33451,2,0.0177488867882829,0.982251113211717,2
33461,1,0.999671776543543,0.000328223456457249,1
33471,1,0.996042393664884,0.00395760633511586,1
33481,1,0.999967226139293,3.27738607070957e-05,1
33491,1,0.99999740692112,2.59307887960636e-06,1
33501,2,0.0746316830174999,0.9253683169825,2
33511,2,0.0263361660757616,0.973663833924238,2
33521,1,0.90039688606288,0.0996031139371204,1
33531,2,0.00669080045607514,0.993309199543925,2
33541,1,0.999972330763661,2.76692363394008e-05,1
33551,1,0.989564621823029,0.0104353781769714,1
33561,1,0.573734328149617,0.426265671850383,1
33571,1,0.999355634162212,0.000644365837788516,1
33581,2,0.000502754823961473,0.999497245176039,2
33591,2,0.0029456646545277,0.997054335345472,2
33601,1,0.987712159226549,0.0122878407734506,1
33611,2,0.000349872177197518,0.999650127822802,2
33621,1,0.999379694473258,0.000620305526741581,1
33631,2,0.479224483347629,0.520775516652372,2
33641,1,0.747528502501241,0.252471497498759,1
33651,2,0.487753680242767,0.512246319757232,2
33661,2,0.24278379400478,0.75721620599522,2
33671,1,0.997106634072898,0.00289336592710164,1
33681,2,0.198693643322116,0.801306356677884,2
33691,1,0.700358178143992,0.299641821856008,1
33701,1,0.95693314005922,0.0430668599407799,1
33711,1,0.963118451738384,0.0368815482616157,1
33721,2,0.00981465730733132,0.990185342692669,2
33731,1,0.976675884961926,0.0233241150380745,1
33741,1,0.99714375831244,0.00285624168756016,1
33751,1,0.99373525781233,0.00626474218766966,1
33761,1,0.987173657678888,0.0128263423211118,1
33771,1,0.999890276843416,0.00010972315658405,1
33781,1,0.808947123253686,0.191052876746314,1
33791,1,0.999914033328546,8.59666714542667e-05,1
33801,1,0.999876296450184,0.000123703549815595,1
33811,1,0.999920494848356,7.95051516435845e-05,1
33821,1,0.870913688219625,0.129086311780374,1
33831,1,0.999714188753353,0.000285811246646726,1
33841,1,0.997439668864692,0.00256033113530779,1
33851,1,0.994001711637252,0.00599828836274841,1
33861,1,0.997401062966495,0.00259893703350505,1
33871,1,0.9999330606773,6.69393227003055e-05,1
33881,1,0.998360339196202,0.0016396608037978,1
33891,1,0.999182700633175,0.000817299366824804,1
33901,1,0.982840863967085,0.0171591360329145,1
33911,1,0.99996852604159,3.1473958409641e-05,1
33921,2,0.241273102185918,0.758726897814082,2
33931,1,0.976892859643936,0.023107140356064,1
33941,1,0.772631667662507,0.227368332337493,1
33951,1,0.990622545288026,0.00937745471197387,1
33961,1,0.999758696173556,0.000241303826443878,1
33971,1,0.977367842186434,0.0226321578135657,1
33981,1,0.9993834875388,0.00061651246119972,1
33991,1,0.999662870755018,0.000337129244981489,1
34001,1,0.996627944792373,0.00337205520762695,1
34011,1,0.99331202623214,0.00668797376785984,1
34021,1,0.998188691641593,0.00181130835840669,1
34031,1,0.996783266482413,0.00321673351758664,1
34041,1,0.966712752544108,0.0332872474558922,1
34051,2,0.375300180918112,0.624699819081888,2
34061,1,0.999846011787096,0.000153988212903837,1
34071,2,0.0071122085129209,0.992887791487079,2
34081,2,0.254344689519506,0.745655310480494,2
34091,2,0.0146256450936436,0.985374354906356,2
34101,1,0.998601827950632,0.00139817204936755,1
34111,2,0.00246794264791573,0.997532057352084,2
34121,1,0.704960038410229,0.295039961589771,1
34131,1,0.955398337313353,0.0446016626866472,1
34141,1,0.808373788476609,0.191626211523391,1
34151,2,0.0127757916902086,0.987224208309791,2
34152,1,0.940474698059323,0.059525301940677,1
34161,2,0.00122546860232236,0.998774531397678,2
34171,1,0.99888056997773,0.00111943002227001,1
34181,2,0.192231348394156,0.807768651605845,2
34191,1,0.973712163555373,0.0262878364446268,1
34201,1,0.998451492655536,0.00154850734446446,1
34211,1,0.999932342558295,6.76574417055255e-05,1
34221,2,0.366335088115033,0.633664911884967,2
34231,1,0.611777453161594,0.388222546838406,1
34241,2,0.327388658556944,0.672611341443055,2
34251,1,0.845305970257763,0.154694029742237,1
34261,1,0.906405782605753,0.0935942173942474,1
34271,1,0.997827384602834,0.00217261539716573,1
34281,1,0.999802649598179,0.000197350401820984,1
34291,2,0.433151731520761,0.566848268479239,2
34301,1,0.999990347690007,9.65230999329885e-06,1
34311,1,0.989882406903724,0.0101175930962763,1
34321,1,0.984228182576466,0.0157718174235337,1
34331,2,0.0741445751241758,0.925855424875824,2
34341,2,0.0626343038296124,0.937365696170388,2
34351,1,0.892222793423823,0.107777206576177,1
34361,1,0.982690164771439,0.0173098352285611,1
34371,1,0.986533112682973,0.0134668873170271,1
34381,1,0.999944384200341,5.56157996592862e-05,1
34391,1,0.820844887007164,0.179155112992836,1
34401,1,0.887315147261884,0.112684852738116,1
34411,1,0.697467716859182,0.302532283140818,1
34421,1,0.989854823221762,0.0101451767782375,1
34431,1,0.998835227086245,0.00116477291375537,1
34441,1,0.701281392766492,0.298718607233508,1
34451,2,0.157410994351011,0.842589005648989,2
34461,1,0.986570478140529,0.0134295218594707,1
34471,1,0.999479454545524,0.000520545454476226,1
34481,1,0.942139299598747,0.0578607004012527,1
34491,1,0.650214010359262,0.349785989640738,1
34501,1,0.994071304048265,0.00592869595173458,1
34511,1,0.508317452206669,0.491682547793331,1
34521,1,0.999288123119501,0.000711876880499435,1
34531,1,0.999725892590739,0.000274107409261546,1
34541,2,0.396483251949258,0.603516748050742,2
34551,2,0.140319431359258,0.859680568640742,2
34561,1,0.859397653971778,0.140602346028222,1
34571,1,0.737094528700665,0.262905471299335,1
34581,1,0.968061480961481,0.0319385190385194,1
34591,2,0.0569741860231813,0.943025813976819,2
34601,1,0.877584233276547,0.122415766723453,1
34611,1,0.99972172922762,0.000278270772379966,1
34621,1,0.998959273296663,0.00104072670333722,1
34631,1,0.999925068780629,7.49312193712332e-05,1
34641,1,0.991473377454643,0.00852662254535651,1
34651,1,0.740607752992136,0.259392247007864,1
34661,1,0.837434717765756,0.162565282234244,1
34671,1,0.9957411263126,0.00425887368739981,1
34681,1,0.979424775917886,0.0205752240821136,1
34691,1,0.924081911890031,0.075918088109969,1
34701,1,0.999478236715353,0.000521763284647285,1
34711,1,0.999891321134518,0.000108678865482223,1
34721,2,0.205783289831656,0.794216710168344,2
34731,1,0.998842345623063,0.00115765437693669,1
34741,1,0.994847936418482,0.00515206358151795,1
34751,1,0.999794584574043,0.00020541542595734,1
34761,2,0.329053451187674,0.670946548812326,2
34771,1,0.960526390065516,0.0394736099344837,1
34781,1,0.999976656299842,2.33437001579865e-05,1
34791,2,0.07575817976366,0.92424182023634,2
34801,1,0.999371933147114,0.000628066852886109,1
34811,2,0.216507992487841,0.783492007512159,2
34821,1,0.99947979914449,0.000520200855509752,1
34831,1,0.999992241014442,7.75898555837385e-06,1
34841,2,0.00498997066566181,0.995010029334338,2
34851,1,0.999947227341576,5.27726584234938e-05,1
34861,1,0.99984532832929,0.000154671670710497,1
34871,1,0.845074387617434,0.154925612382566,1
34881,1,0.85551149227839,0.14448850772161,1
34891,2,0.0898908985941931,0.910109101405807,2
34901,1,0.999997482231534,2.51776846621095e-06,1
34911,1,0.530560433583336,0.469439566416664,1
34921,1,0.984002548795723,0.0159974512042767,1
34931,1,0.999805275138561,0.000194724861438965,1
34941,1,0.995141632202179,0.00485836779782102,1
34951,1,0.864492649675907,0.135507350324093,1
34961,2,0.160440305197608,0.839559694802392,2
34971,1,0.518594332468657,0.481405667531343,1
34981,2,0.257982227404938,0.742017772595062,2
34991,2,0.000933167089389815,0.99906683291061,2
35001,2,4.20256951901292e-07,0.999999579743048,2
35011,2,1.70403262046836e-07,0.999999829596738,2
35021,2,1.3384013735546e-06,0.999998661598626,2
35041,1,0.628737621659659,0.371262378340341,1
35051,2,0.231140608194543,0.768859391805457,2
35061,1,0.870090367521554,0.129909632478446,1
35071,1,0.992727995644151,0.00727200435584889,1
35081,2,0.0878356692159862,0.912164330784014,2
35091,2,0.0208000322203656,0.979199967779634,2
35101,2,2.14125363335657e-08,0.999999978587464,2
35111,1,0.999986219669173,1.37803308266218e-05,1
35121,1,0.998711042567771,0.00128895743222936,1
35141,1,0.999840147523959,0.0001598524760411,1
35151,2,0.490676301833936,0.509323698166064,2
35161,2,0.00166408577382661,0.998335914226173,2
35171,2,0.251326036073297,0.748673963926703,2
35181,2,0.00129800932095233,0.998701990679048,2
35191,2,0.101440021098066,0.898559978901934,2
35201,1,0.999971639333471,2.83606665287428e-05,1
35211,2,0.000701314289820323,0.99929868571018,2
35221,2,2.50603551333495e-06,0.999997493964487,2
35231,2,3.64772699023609e-05,0.999963522730098,2
35241,2,1.3850035212117e-05,0.999986149964788,2
35251,2,0.00572345039701043,0.99427654960299,2
35261,2,1.73868237591543e-05,0.999982613176241,2
35271,1,0.994175159071873,0.00582484092812728,1
35281,2,0.000803178387167425,0.999196821612833,2
35291,1,0.978915547966326,0.0210844520336737,1
35311,1,0.7434455194237,0.2565544805763,1
35321,1,0.999983542587983,1.64574120165545e-05,1
35331,1,0.939623449775058,0.0603765502249423,1
35341,2,0.300241817838898,0.699758182161102,2
35351,1,0.677278012849702,0.322721987150298,1
35371,2,5.89979461046647e-07,0.999999410020539,2
35381,1,0.979216250381395,0.0207837496186047,1
35391,1,0.999861573060812,0.000138426939188217,1
35411,1,0.998670624305554,0.00132937569444642,1
35421,1,0.975899492263139,0.0241005077368606,1
35431,2,0.00219667226785858,0.997803327732141,2
35441,1,0.989847905311438,0.0101520946885624,1
35451,1,0.953824154019251,0.0461758459807486,1
35461,2,0.2777119731608,0.7222880268392,2
35471,1,0.994139709984418,0.00586029001558194,1
35481,1,0.533131926110998,0.466868073889002,1
35491,1,0.924299046784241,0.0757009532157594,1
35501,1,0.825138832694678,0.174861167305322,1
35511,2,0.496155960512667,0.503844039487333,2
35521,1,0.995739501625637,0.00426049837436304,1
35531,1,0.999829168021718,0.000170831978281898,1
35541,1,0.913866020479354,0.0861339795206465,1
35551,1,0.733434039046767,0.266565960953233,1
35561,2,0.485186880925855,0.514813119074145,2
35571,1,0.797916997847013,0.202083002152987,1
35581,1,0.986902280186496,0.013097719813504,1
35591,1,0.924636319691227,0.075363680308773,1
35601,1,0.982074114341257,0.0179258856587428,1
35611,2,0.316326683953542,0.683673316046458,2
35621,1,0.973286855795047,0.026713144204953,1
35631,1,0.700644536231571,0.299355463768429,1
35641,1,0.867837863561431,0.132162136438569,1
35661,2,0.0513608357378633,0.948639164262137,2
35671,1,0.811802797933187,0.188197202066813,1
35681,2,0.374930977837208,0.625069022162792,2
35691,1,0.961814722015389,0.0381852779846114,1
35701,1,0.999994860730326,5.13926967379279e-06,1
35711,1,0.999952056439567,4.79435604331157e-05,1
35721,1,0.999397630526954,0.000602369473046427,1
35731,1,0.999971554583827,2.84454161728673e-05,1
35751,1,0.99998072498424,1.92750157596905e-05,1
35781,1,0.999221224952503,0.000778775047497375,1
35791,1,0.997813637374166,0.00218636262583409,1
35801,1,0.999965659063209,3.43409367907678e-05,1
35811,2,0.000954487203245845,0.999045512796754,2
35821,2,0.145711493256494,0.854288506743506,2
35831,1,0.976799282108715,0.0232007178912854,1
35841,1,0.999230816633704,0.000769183366296117,1
35851,1,0.525276304466718,0.474723695533283,1
35871,2,0.201762896560198,0.798237103439802,2
35881,1,0.997920328932658,0.00207967106734214,1
35891,1,0.999996237678824,3.76232117613673e-06,1
35901,1,0.999550750098025,0.000449249901975371,1
35911,1,0.999914150461796,8.58495382038339e-05,1
35921,1,0.99997535761658,2.4642383420022e-05,1
35931,2,0.43383257469441,0.56616742530559,2
35941,2,0.0114400849419866,0.988559915058013,2
35951,1,0.999564067565632,0.000435932434368348,1
35961,1,0.97808309664879,0.0219169033512096,1
35971,1,0.589573082049741,0.410426917950259,1
35981,1,0.999798072039288,0.000201927960712212,1
35991,1,0.999953287407346,4.67125926535458e-05,1
36001,1,0.996740269209194,0.00325973079080598,1
36011,1,0.999997810781,2.18921899976045e-06,1
36021,1,0.768624281341641,0.231375718658359,1
36031,1,0.834708585553407,0.165291414446593,1
36041,1,0.995892273043113,0.00410772695688745,1
36051,1,0.991588466475828,0.00841153352417191,1
36061,1,0.986543078564386,0.0134569214356143,1
36071,1,0.990911199710578,0.00908880028942247,1
36081,1,0.946569693057518,0.0534303069424824,1
36091,1,0.851469814338763,0.148530185661238,1
36101,2,0.197824716736218,0.802175283263782,2
36111,1,0.760984743348201,0.239015256651799,1
36121,1,0.521499561057837,0.478500438942163,1
36131,1,0.719077293657079,0.280922706342921,1
36141,1,0.973600299774002,0.0263997002259981,1
36151,1,0.866248887449273,0.133751112550727,1
36161,1,0.923720541259418,0.0762794587405823,1
36171,1,0.999622774365994,0.000377225634006179,1
36181,2,0.0569379335575395,0.94306206644246,2
36191,1,0.998192403855127,0.00180759614487263,1
36201,2,0.444285024560667,0.555714975439333,2
36211,1,0.99998498677317,1.50132268303968e-05,1
36221,2,0.174425637940569,0.825574362059431,2
36241,1,0.555730543119573,0.444269456880427,1
36251,2,0.45209036329035,0.54790963670965,2
36261,1,0.939041918965119,0.0609580810348807,1
36271,1,0.999427865668726,0.00057213433127402,1
36281,1,0.800117942829078,0.199882057170922,1
36291,1,0.919466188445353,0.0805338115546472,1
36311,1,0.999311116511955,0.000688883488044812,1
36321,2,5.91889165342316e-05,0.999940811083466,2
36331,2,0.0923143062459568,0.907685693754043,2
36341,2,0.00117530084626546,0.998824699153735,2
36351,2,0.0979263083035164,0.902073691696484,2
36361,2,0.203095307415079,0.796904692584921,2
36371,2,0.0358320200728349,0.964167979927165,2
36391,2,0.0185180415600968,0.981481958439903,2
36401,1,0.950061213784725,0.0499387862152746,1
36421,1,0.987234291297442,0.0127657087025579,1
36431,2,0.0841152392700782,0.915884760729922,2
36441,1,0.967558056130731,0.0324419438692694,1
36451,1,0.989008746416912,0.0109912535830883,1
36461,2,0.114626541254582,0.885373458745418,2
36471,2,0.0742835007504769,0.925716499249523,2
36481,1,0.998568817701101,0.00143118229889887,1
36491,1,0.999712991234121,0.000287008765878597,1
36501,2,0.0462159227055782,0.953784077294422,2
36511,1,0.820046049700067,0.179953950299933,1
36531,1,0.757989263645008,0.242010736354992,1
36541,2,0.181293088266633,0.818706911733367,2
36551,1,0.983753209925992,0.016246790074008,1
36561,1,0.944233144781046,0.0557668552189538,1
36571,2,0.142308629815123,0.857691370184877,2
36581,2,0.326948308557351,0.673051691442649,2
36591,1,0.998796279569427,0.00120372043057344,1
36601,1,0.954750059617872,0.0452499403821284,1
36611,2,0.0446973369181182,0.955302663081882,2
36621,1,0.99965609537843,0.000343904621570207,1
36631,1,0.998727153521912,0.00127284647808836,1
36651,1,0.975510323832715,0.0244896761672854,1
36661,1,0.911899087094036,0.0881009129059637,1
36671,1,0.999774659933154,0.00022534006684579,1
36681,1,0.997020358859911,0.00297964114008886,1
36691,1,0.999980371902985,1.9628097014748e-05,1
36701,1,0.997850659032939,0.00214934096706085,1
36711,1,0.999989695081232,1.03049187683712e-05,1
36721,1,0.999948300883938,5.16991160622877e-05,1
36731,1,0.998218872371636,0.00178112762836388,1
36741,1,0.999795832208135,0.00020416779186558,1
36751,1,0.999954863730339,4.513626966136e-05,1
36761,1,0.999991252096307,8.74790369289524e-06,1
36771,1,0.997571447157705,0.00242855284229471,1
36781,1,0.999879469701252,0.000120530298747846,1
36791,1,0.999975973364821,2.40266351792466e-05,1
36801,1,0.999890867313647,0.000109132686353096,1
36811,1,0.999850727464811,0.000149272535189211,1
36821,1,0.999825121695823,0.000174878304177223,1
36831,1,0.999836032760674,0.000163967239326217,1
36841,1,0.99979611763339,0.000203882366610374,1
36851,1,0.999888534195508,0.000111465804491865,1
36861,1,0.999976300410227,2.36995897732366e-05,1
36871,1,0.999960642603121,3.93573968791743e-05,1
36881,1,0.999998034135956,1.96586404433723e-06,1
36891,1,0.999843502732836,0.000156497267164051,1
36901,1,0.999180207899219,0.000819792100780481,1
36911,1,0.999958225504704,4.17744952956287e-05,1
36921,1,0.999795129832654,0.000204870167346441,1
36931,1,0.999991616005416,8.38399458431706e-06,1
36941,1,0.999966337543999,3.3662456001272e-05,1
36951,1,0.999875605981186,0.000124394018814133,1
36961,1,0.999987123607971,1.2876392028881e-05,1
36971,1,0.645298509017828,0.354701490982172,1
36981,1,0.999967606237082,3.23937629176823e-05,1
36991,1,0.993998582889292,0.00600141711070814,1
37011,2,0.125780311610253,0.874219688389747,2
37021,2,4.26505295121438e-09,0.999999995734947,2
37031,2,6.11662459081792e-09,0.999999993883375,2
37041,1,0.99567962870085,0.00432037129914985,1
37051,1,0.880923245137346,0.119076754862654,1
37061,1,0.966421148973775,0.0335788510262256,1
37081,1,0.99360130370643,0.00639869629357039,1
37091,1,0.998431229408639,0.00156877059136059,1
37101,1,0.97974012875034,0.0202598712496601,1
37111,1,0.964455673465966,0.0355443265340344,1
37121,1,0.970520553094936,0.0294794469050643,1
37131,2,0.00430666145863246,0.995693338541368,2
37141,2,0.00828696244475335,0.991713037555247,2
37151,1,0.999992950865535,7.04913446464891e-06,1
37161,2,0.0191488246668268,0.980851175333173,2
37171,2,0.00161371972481906,0.998386280275181,2
37181,1,0.998542994217219,0.0014570057827805,1
37191,1,0.969739916287179,0.0302600837128207,1
37201,2,0.0715048351838583,0.928495164816142,2
37211,1,0.998943068636465,0.00105693136353508,1
37221,1,0.992893828758675,0.00710617124132471,1
37231,2,0.39738273482118,0.60261726517882,2
37241,2,0.00390357381742939,0.996096426182571,2
37251,2,0.0074129884126642,0.992587011587336,2
37261,2,0.240419958026489,0.759580041973511,2
37271,1,0.997971468710916,0.00202853128908397,1
37281,1,0.916469127550767,0.0835308724492334,1
37291,1,0.863205795435327,0.136794204564673,1
37301,1,0.961024182582171,0.0389758174178287,1
37311,1,0.873238547779034,0.126761452220966,1
37321,2,0.315437348406183,0.684562651593817,2
37331,1,0.999002841580548,0.000997158419452359,1
37341,2,0.0341040197666926,0.965895980233307,2
37351,1,0.543678138537992,0.456321861462008,1
37361,1,0.993694588394849,0.00630541160515061,1
37371,2,0.213017878163487,0.786982121836513,2
37381,1,0.679667316312904,0.320332683687096,1
37391,2,0.0641834368785543,0.935816563121446,2
37401,2,0.276003099145739,0.723996900854261,2
37411,2,0.0251150461528449,0.974884953847155,2
37421,2,0.000169876781485854,0.999830123218514,2
37431,1,0.999179661620852,0.00082033837914789,1
37441,1,0.999609201385209,0.000390798614790937,1
37451,2,0.00114988425210332,0.998850115747897,2
37461,2,0.00503818517601985,0.99496181482398,2
37471,2,0.420239510249531,0.579760489750469,2
37472,1,0.557976549790552,0.442023450209448,1
37481,2,0.168205862975582,0.831794137024418,2
37491,2,0.0146214573380953,0.985378542661905,2
37501,2,0.000719827035321084,0.999280172964679,2
37511,2,0.00692138397284562,0.993078616027154,2
37521,1,0.792446118077671,0.207553881922329,1
37531,2,0.316465238780646,0.683534761219354,2
37541,1,0.999549511450106,0.000450488549893593,1
37551,1,0.93557184310206,0.0644281568979405,1
37561,2,0.255757219781746,0.744242780218254,2
37571,1,0.998081520833206,0.00191847916679438,1
37581,2,0.216161407756863,0.783838592243137,2
37591,1,0.999889145299484,0.000110854700515941,1
37601,1,0.577934205767403,0.422065794232597,1
37611,2,0.000402680030936108,0.999597319969064,2
37621,2,0.00276305361983066,0.997236946380169,2
37631,1,0.963528142641249,0.0364718573587511,1
37641,2,0.00488877834011666,0.995111221659883,2
37651,2,0.000956984920072021,0.999043015079928,2
37661,2,0.00118094905665546,0.998819050943345,2
37671,2,0.000651239241627098,0.999348760758373,2
37681,2,0.0747629484137878,0.925237051586212,2
37691,2,0.277658086516132,0.722341913483868,2
37701,2,0.0875005818212597,0.91249941817874,2
37711,2,0.314992296101653,0.685007703898347,2
37721,2,0.321641913987029,0.678358086012971,2
37731,2,0.0155740727205556,0.984425927279444,2
37741,1,0.752932969323223,0.247067030676777,1
37751,1,0.962382678103782,0.0376173218962183,1
37761,1,0.802669207955857,0.197330792044143,1
37771,2,0.281023587905471,0.718976412094529,2
37781,1,0.913702935351184,0.0862970646488159,1
37791,1,0.954335244312354,0.0456647556876466,1
37801,2,0.233229611887633,0.766770388112367,2
37811,1,0.747659227251261,0.252340772748739,1
37821,1,0.695300817649242,0.304699182350758,1
37831,2,0.240153630970162,0.759846369029838,2
37841,1,0.993522585831048,0.00647741416895175,1
37851,1,0.934328079668061,0.0656719203319392,1
37861,1,0.936072583555856,0.0639274164441438,1
37871,2,0.00409173831318818,0.995908261686812,2
37881,1,0.567049000268598,0.432950999731402,1
37891,1,0.990166366872008,0.00983363312799244,1
37901,1,0.748822087478912,0.251177912521088,1
37911,1,0.884196135772483,0.115803864227517,1
37921,1,0.943273038374393,0.056726961625607,1
37931,1,0.954245487356514,0.0457545126434863,1
37941,2,0.0468512120109795,0.953148787989021,2
37951,1,0.969359226285067,0.0306407737149332,1
37961,2,0.0158804232579164,0.984119576742084,2
37971,2,0.0855232460682905,0.914476753931709,2
37981,1,0.927591751126147,0.0724082488738533,1
37991,2,0.25160204897824,0.74839795102176,2
