"ID","class","prob1","prob2","prob3","prob4","class_R"
32571,4,1.12092934638516e-05,0.0707473348570986,0.211801249472648,0.71744020637679,4
32581,2,0.426294871904142,0.551278577919293,0.000626224671007295,0.0218003255055574,2
32591,4,0.000262146068994851,0.240618313265605,0.0385816120553717,0.720537928610028,4
32601,4,1.97160786478483e-05,0.0549519445461156,0.0889033578678389,0.856124981507398,4
32611,2,2.19215772891284e-05,0.725370059620576,0.144074246608923,0.130533772193212,2
32621,4,0.000855648546412282,0.0900723510353805,0.00439183201315372,0.904680168405053,4
32631,4,0.000231380001459903,0.158832489962397,0.0205515807836226,0.82038454925252,4
32641,2,0.00344043623150968,0.956402760086757,0.00206864335833839,0.0380881603233946,2
32651,3,3.81145029987612e-06,0.118631780029689,0.482078229688002,0.399286178832009,3
32661,3,7.24568521892205e-08,0.0205758750651669,0.896808157973812,0.0826158945041688,3
32671,2,0.000162659077634516,0.970347928077904,0.0120758762448896,0.017413536599572,2
32681,2,5.47535315565803e-07,0.556756137979833,0.433593934610601,0.00964937987424958,2
32691,3,1.32146801498363e-07,0.00135063096979974,0.809631775090983,0.189017461792416,3
32711,3,1.12133960856137e-08,0.00184116185768422,0.640750684092282,0.357408142836638,3
32721,1,0.636747952696673,0.343046856045204,3.51973441259004e-06,0.0202016715237102,1
32741,3,1.40640325826451e-13,1.30499036556745e-05,0.999147659865816,0.00083929023038726,3
32751,1,0.868035754973827,0.1245839699166,2.4380458073365e-07,0.00738003130499261,1
32761,2,0.000354829413336588,0.957698265761312,0.00764220143200243,0.0343047033933487,2
32771,2,0.0238318984055304,0.563043411420292,0.000712413908411132,0.412412276265767,2
32781,4,0.00762936376169737,0.245817449055981,0.00153462437328589,0.745018562809036,4
32791,4,2.38002479597512e-06,0.00336052417482206,0.227394061375638,0.769243034424744,4
32801,4,1.51165312227466e-07,0.00195133986872732,0.186550199946942,0.811498309019019,4
32811,4,2.22927810245158e-05,0.0381282521460118,0.300667735371681,0.661181719701283,4
32821,3,5.47226968762196e-09,0.000782324539139271,0.667231874664132,0.331985795324459,3
32822,3,4.13504801123844e-07,0.0476426212784821,0.711309923064386,0.241047042152331,3
32831,2,0.00123149024388781,0.637032139428843,0.00354038141680632,0.358195988910463,2
32841,2,0.0302396717988705,0.926693856774222,0.000266785947068521,0.0427996854798394,2
32851,2,0.00144235249889226,0.782454187145076,0.0111808722398555,0.204922588116176,2
32861,4,0.000150345564273092,0.00425050597292833,0.00235251736161478,0.993246631101184,4
32871,2,0.287292706119319,0.582476259912957,6.42262955109335e-05,0.130166807672213,2
32881,1,0.653026059033029,0.336548759469674,2.36266460145021e-06,0.010422818832696,1
32891,4,0.000673788336441156,0.00645497208544235,0.000359469972089133,0.992511769606027,4
32901,4,0.000115357145070708,0.0066082501290731,0.00351508986386901,0.989761302861987,4
32911,4,9.16613537734832e-08,0.000811330865013325,0.0932198066039935,0.905968770869639,4
32921,3,9.17940445203253e-07,0.0351433156316387,0.537388145195836,0.42746762123208,3
32931,2,3.33199863477022e-05,0.721546846136437,0.0764925416905458,0.20192729218667,2
32941,3,5.61535304524216e-11,0.000114523391061223,0.950170606691777,0.0497148698610083,3
32951,4,0.000291934785598219,0.143762599511124,0.0154373666803803,0.840508099022898,4
32961,4,0.0244966526574763,0.182939141601819,0.0239157101983537,0.768648495542351,4
32971,4,9.77746518581679e-06,0.100617328792387,0.180835876777076,0.718537016965351,4
32981,3,2.5433988102449e-05,0.193112596383311,0.414731869708638,0.392130099919948,3
32991,4,0.191742851755503,0.280816374661894,0.000117326096916115,0.527323447485686,4
33001,4,5.90773770024097e-08,0.00342833862623496,0.464120901834265,0.532450700462123,4
33011,3,6.00995660301904e-08,0.00603802019613467,0.720437082047008,0.273524837657291,3
33021,2,0.0118077399745094,0.762412482687474,0.00104006260695824,0.224739714731059,2
33031,3,1.76452518518119e-06,0.023033460777639,0.525598918771043,0.451365855926133,3
33041,4,8.45949192261992e-05,0.308997506453831,0.0945753952692134,0.59634250335773,4
33051,2,0.00019691420010748,0.727400417456494,0.039748420107328,0.23265424823607,2
33061,4,0.00110693589616315,0.087766133347,0.00340356687146689,0.90772336388537,4
33071,4,1.60767000674539e-05,0.186530346569154,0.164586143948655,0.648867432782123,4
33081,2,0.000259715776331179,0.862233437545479,0.0258906835428639,0.111616163135326,2
33091,4,5.6825425838426e-05,0.0208054378007863,0.0384703957043021,0.940667341069073,4
33101,2,0.00112741440583269,0.501478952749262,0.00798607255705053,0.489407560287854,2
33111,2,0.0114761049572308,0.876300492681676,0.0029113413612521,0.109312060999841,2
33121,4,3.42284296001425e-05,0.01985401269923,0.00726398223457042,0.972847776636599,4
33131,4,0.000284270119168891,0.00855557552295327,0.00267957730237164,0.988480577055506,4
33141,2,9.29342303287263e-05,0.859769213075602,0.0516273412891108,0.0885105114049582,2
33151,3,3.31173185200525e-07,0.0936491378633818,0.832779212242926,0.0735713187205066,3
33161,4,5.0133932088491e-07,0.00406053850158483,0.235282400540196,0.760656559618899,4
33171,2,0.000541413249517722,0.994041578905518,0.000387136241135136,0.00502987160382918,2
33181,2,3.12845351541177e-06,0.468348651411313,0.411600718531527,0.120047501603645,2
33191,3,1.07075387844761e-06,0.295799901200201,0.621100052715647,0.0830989753302736,3
33201,4,2.47332970352129e-06,0.0234939250653559,0.323266528155695,0.653237073449246,4
33211,4,0.00053578297927894,0.162972579302708,0.0287307767461355,0.807760860971878,4
33221,4,2.18332147401611e-05,0.0355470596027976,0.099957115804556,0.864473991377906,4
33231,4,0.000299563966450588,0.0109690464356157,0.00440256122854435,0.984328828369389,4
33241,4,0.0140067253751949,0.331526025911616,0.00225039281478262,0.652216855898407,4
33251,2,0.0344748690027579,0.961061348456659,4.04417481014854e-05,0.00442334079248121,2
33261,2,0.195855936057057,0.767297420197084,3.91064579208968e-05,0.0368075372879372,2
33271,4,0.00223407543820168,0.357367353968099,0.040678668212155,0.599719902381544,4
33281,4,1.2476488174895e-06,0.00230949524602009,0.0294206431991293,0.968268613906033,4
33291,4,5.98771027683141e-05,0.181572931317776,0.144131799716269,0.674235391863187,4
33301,2,0.380910886309771,0.617494229829035,1.30964608183685e-06,0.00159357421511286,2
33311,2,0.00331203301292551,0.703654070556705,0.0193088635059997,0.27372503292437,2
33321,2,0.0418258690187705,0.917699391283473,0.000145099985154435,0.0403296397126021,2
33341,2,0.0616130324829717,0.812837784547291,0.000373086757216436,0.125176096212521,2
33351,2,0.190996628289603,0.806460993265699,4.21153658210316e-06,0.00253816690811499,2
33352,1,0.840461604104417,0.159229426374465,1.6365187328871e-08,0.000308953155931294,1
33361,1,0.779848135418222,0.219651778205716,8.25821166486916e-08,0.000500003793945286,1
33371,2,0.0657689083199612,0.915003597608158,4.9630936400725e-05,0.0191778631354804,2
33381,2,0.00793703177281554,0.932568551202795,0.00108983435993073,0.0584045826644591,2
33391,4,0.00227117132147242,0.094793971666804,0.00327066677873649,0.899664190232987,4
33401,4,1.67644585565585e-05,0.0147732949435618,0.0608660717476531,0.924343868850229,4
33411,4,1.83645122064514e-05,0.0125727651073733,0.0292858622231974,0.958123008157223,4
33421,1,0.818653634557281,0.174074122827731,2.25394066142003e-06,0.00726998867432666,1
33431,4,0.0485085207817928,0.203184681008096,0.000721450046456695,0.747585348163654,4
33441,2,0.00237967658677692,0.972828319239784,0.000963394997093356,0.0238286091763453,2
33451,2,0.141342863111099,0.729893911855278,0.000168485107490023,0.128594739926133,2
33461,3,4.86948203567737e-09,0.000617057522090565,0.820840926542979,0.178542011065448,3
33471,4,4.45269990699855e-07,0.00266680593794335,0.221484456044363,0.775848292747703,4
33481,3,3.91386987249624e-12,0.00010182664806335,0.997827583228347,0.00207059011967574,3
33491,3,1.8974927702095e-14,4.28309535829775e-06,0.999504605065629,0.00049111183899339,3
33501,4,0.124206679440755,0.369552478395195,0.00158570454988867,0.504655137614162,4
33511,2,0.211740229442243,0.57832931413777,0.000419700988743377,0.209510755431244,2
33521,4,0.000192066897601934,0.0271158361560554,0.0562937666643912,0.916398330281952,4
33531,1,0.593134792329086,0.354053109853872,4.87907658403798e-05,0.0527633070512019,1
33541,3,8.76478602754499e-12,8.39605984601808e-05,0.986618535786802,0.0132975036059736,3
33551,4,2.27441107157096e-06,0.0124357648978647,0.209524182840684,0.778037777850379,4
33561,2,0.00453633592990958,0.52370173539756,0.0617460748973622,0.410015853775169,2
33571,3,1.29595296344325e-08,0.00137217174777331,0.788323390721926,0.210304424570771,3
33581,1,0.91820221294514,0.0784365654777804,2.52976787189781e-07,0.00336096860029263,1
33591,2,0.386817399421173,0.58977667075989,1.05891605797714e-05,0.0233953406583575,2
33601,3,1.00162735350235e-06,0.234510997158559,0.676656013905877,0.0888319873082105,3
33611,1,0.993323797222576,0.00601030606781352,6.88039488672068e-08,0.000665827905661468,1
33621,4,1.59531092621505e-08,0.000927152825688004,0.409302405617315,0.589770425603887,4
33631,4,0.000913514520661874,0.00781064729592388,0.000586091661619133,0.990689746521795,4
33641,4,0.000215126480058429,0.0361633910021087,0.00439603878356379,0.959225443734269,4
33651,2,0.000524870383525357,0.872600236771163,0.00992405664855638,0.116950836196756,2
33661,2,0.00160165124766623,0.911288787039292,0.00231389003464683,0.084795671678395,2
33671,4,2.38179973632442e-07,0.00435033252051372,0.300110704478846,0.695538724820666,4
33681,2,0.00673645666975088,0.634585895077275,0.00231597345739719,0.356361674795577,2
33691,4,0.000533746868213461,0.11232373516181,0.0146654361565196,0.872477081813457,4
33701,4,2.41473024656794e-05,0.0496334461201014,0.123553361542063,0.826789045035369,4
33711,4,9.54573357773481e-06,0.00473729414464914,0.0184021155758604,0.976851044545913,4
33721,2,0.0596597160186589,0.922960878662233,4.16247609995076e-05,0.017337780558109,2
33731,4,7.38258586691331e-06,0.0965408814983667,0.218116356220942,0.685335379694824,4
33741,3,6.02089075790631e-08,0.0385331850019644,0.913567179295665,0.047899575493463,3
33751,4,3.93253545545801e-07,0.000838010821545012,0.0211638282058111,0.977997767719098,4
33761,4,2.89276093598304e-06,0.0606073122414056,0.356134116243952,0.583255678753706,4
33771,3,1.85623115061097e-10,0.000343288157076665,0.964454543623697,0.0352021680336035,3
33781,2,4.31460975539793e-05,0.895673139533878,0.044615159511054,0.059668554857514,2
33791,3,2.61058826572749e-10,0.00024068109759726,0.859392000545111,0.140367318096233,3
33801,3,2.40988218181002e-10,0.000311145588676041,0.964178113400759,0.0355107407695763,3
33811,3,1.92615248273268e-10,0.000198071203260292,0.901187354779785,0.0986145738243393,3
33821,4,0.00035011634961501,0.259890956426774,0.130936236927237,0.608822690296374,4
33831,3,1.67655431997326e-09,0.000842442088313523,0.91965064150715,0.0795069147279819,3
33841,3,6.2855958796986e-08,0.0384177199792487,0.88533263672748,0.0762495804373126,3
33851,3,8.39496541739027e-08,0.205586931287339,0.780819547072151,0.0135934376908555,3
33861,4,2.01088768001107e-07,0.00451106397740118,0.359104907077878,0.636383827855953,4
33871,3,1.34178247775197e-10,0.000152980646858734,0.912641559261147,0.0872054599578163,3
33881,3,6.3166967071746e-08,0.00852702753065999,0.748731868968029,0.242741040334344,3
33891,3,8.27833667505628e-09,0.00745333286435436,0.928323672710824,0.0642229861464846,3
33901,4,4.46562803242654e-06,0.0663343124213588,0.233167033920941,0.700494188029668,4
33911,3,1.65667379255409e-11,6.73390708760077e-05,0.976198428049943,0.023734232862614,3
33921,2,0.000901352994896064,0.963409672553381,0.0022194267795855,0.0334695476721373,2
33931,3,4.55477321163935e-06,0.302892040903822,0.496312078417782,0.200791325905185,3
33941,4,0.000327775703752523,0.267692157992474,0.0377391377409962,0.694240928562778,4
33951,4,1.69272937710352e-06,0.0307848850084624,0.28927651684433,0.67993690541783,4
33961,3,2.39983001100833e-09,0.000478659669116237,0.732912166968855,0.266609170962198,3
33971,3,5.53007871147106e-06,0.243993318419896,0.447337135924053,0.30866401557734,3
33981,3,7.36649214169434e-09,0.00284905266353215,0.887459024628406,0.10969191534157,3
33991,3,3.50908928769732e-09,0.000928671942179306,0.81685588271647,0.182215441832261,3
34001,3,2.01722318071866e-07,0.0257908814378656,0.752239407631429,0.221969509208387,3
34011,4,6.79365267491536e-07,0.0020446423959681,0.0595955564126528,0.938359121826112,4
34021,3,4.09031902173271e-08,0.0236892066348244,0.873325152621272,0.102985599840713,3
34031,4,2.58722204082912e-07,0.00940891548561389,0.314969625037805,0.675621200754377,4
34041,4,5.78175102787375e-06,0.00123994436550426,0.00725511595189137,0.991499157931577,4
34051,4,0.00370670795485868,0.344719185726651,0.00767200660940047,0.64390209970909,4
34061,3,8.72005308634888e-10,0.000287837642692522,0.842599107922682,0.15711305356262,3
34071,2,0.144981536121682,0.845341213683129,2.99430953211577e-05,0.00964730709986768,2
34081,4,0.0191701323236126,0.106882006291045,0.00253655630637477,0.871411305078967,4
34091,2,0.21382242876238,0.542083680755002,8.25953825615673e-05,0.244011295100057,2
34101,4,1.62205883158965e-07,0.00137615950829162,0.423968928289451,0.574654749996374,4
34111,2,0.440831278324157,0.5539681799963,8.9063502531015e-06,0.00519163532929047,2
34121,4,0.00132745774769411,0.311051098503578,0.0374708832294639,0.650150560519264,4
34131,4,1.78541036065459e-05,0.0172910947472161,0.0426951098122589,0.939995941336918,4
34141,4,0.00029397600678997,0.113084792887992,0.0391760362462409,0.847445194858977,4
34151,2,0.128568192151284,0.81006514580545,0.000101447591606488,0.0612652144516594,2
34152,4,3.64184322143193e-05,0.14774150709651,0.131616115790334,0.720605958680941,4
34161,1,0.74030201913444,0.232869768346406,1.04448694240688e-06,0.0268271680322109,1
34171,3,3.01939481964624e-08,0.00371484631852222,0.806597509818851,0.189687613668678,3
34181,2,0.000288215745608128,0.997464546427625,0.00142829470148247,0.000818943125284068,2
34191,4,1.06237033812837e-05,0.043506520612051,0.185593189338396,0.770889666346172,4
34201,3,6.97325257907446e-08,0.00512398526159263,0.628293805904635,0.366582139101247,3
34211,3,6.33328710328534e-11,0.000160293940440149,0.977938538096916,0.0219011678993107,3
34221,2,0.00185808702695741,0.739972394386479,0.00685398136094181,0.251315537225622,2
34231,2,0.000176461083354513,0.919725362407332,0.0161087887509058,0.0639893877584075,2
34241,2,0.00213094276641262,0.765416025344061,0.00540698235608764,0.227046049533439,2
34251,4,0.000135239133209664,0.0860290566251154,0.0226777950524032,0.891157909189272,4
34261,2,2.02847478544171e-05,0.777713942650081,0.137900599349371,0.0843651732526938,2
34271,4,1.45349737601182e-07,0.00209277287580849,0.254934918304499,0.742972163469955,4
34281,3,6.761254345548e-10,0.000548183208577961,0.9507152058893,0.048736610225997,3
34291,2,0.00131100753269423,0.66524824851438,0.00721568049424714,0.326225063458678,2
34301,3,5.02199838386221e-13,1.83111332912894e-05,0.997762408330966,0.00221928053524108,3
34311,4,1.56475319133899e-06,0.0029978309397906,0.0684429483075382,0.92855765599948,4
34321,4,3.06361791708589e-06,0.00942455674420442,0.067086812997468,0.92348556664041,4
34331,4,0.0174453188603152,0.0124334884407519,2.62822719706074e-05,0.970094910426962,4
34341,2,0.00823371034754923,0.947736906789576,0.000364900291707538,0.0436644825711673,2
34351,4,8.08125083339435e-05,0.0387148220598374,0.0288174185646858,0.932386946867143,4
34361,4,4.7568749130447e-06,0.0462995791075136,0.212909532062751,0.740786131954822,4
34371,3,2.30704861975946e-06,0.161792892084811,0.52537869302081,0.312826107845759,3
34381,3,1.58851019713807e-11,0.00022160867146727,0.995258249259298,0.00452014205334989,3
34391,4,0.000175366633229182,0.132818222491332,0.0235170911583534,0.843489319717085,4
34401,4,8.42106968492401e-05,0.0471007422612889,0.0279367600039701,0.924878287037892,4
34411,4,0.000480407639411689,0.23663194781774,0.017296908249174,0.745590736293674,4
34421,4,1.36812045291849e-06,0.00292573678670616,0.0524712109431673,0.944601684149674,4
34431,3,4.56469771857614e-08,0.00292582636840661,0.549718678437041,0.447355449547575,3
34441,4,0.000628067545710515,0.284358787694858,0.0324668354861458,0.682546309273286,4
34451,2,0.00119901550277887,0.978713202065236,0.00105884291654028,0.0190289395154453,2
34461,4,2.04601847156787e-06,0.00424145069080707,0.0442779198442752,0.951478583446446,4
34471,3,5.68059893106308e-09,0.00271898744318689,0.872347050847962,0.124933956028252,3
34481,4,2.7867660250397e-05,0.356908651970546,0.199690084254208,0.443373396114996,4
34491,2,8.91948106460683e-05,0.951586163046884,0.0241944153949725,0.0241302267474974,2
34501,4,7.51382646549186e-07,0.0287035556971208,0.42670928368692,0.544586409233313,4
34511,2,0.000577499688229113,0.874571366270597,0.0168320069269287,0.108019127114245,2
34521,3,1.34623409698898e-08,0.00211456433994521,0.812426794943707,0.185458627254006,3
34531,3,2.78301014634369e-09,0.000620961193687738,0.76825036317766,0.231128672845642,3
34541,4,0.00320818570620634,0.387803884712532,0.0086867567817749,0.600301172799486,4
34551,2,0.0017884004698498,0.975441338431947,0.00116376739760647,0.0216064937005964,2
34561,4,0.000167695607358351,0.105075801771283,0.0520744558043103,0.842682046817048,4
34571,4,0.000435960142192368,0.437065547109047,0.0486592696348267,0.513839223113934,4
34581,4,1.47496329756712e-05,0.0414413951531576,0.147466473407964,0.811077381805903,4
34591,2,0.0128207517766478,0.947720049786405,0.000625322132814104,0.0388338763041327,2
34601,4,5.85763411235131e-05,0.00365537632026478,0.00457018113823126,0.991715866200381,4
34611,3,2.89233214688151e-09,0.000617678515131399,0.764045235138891,0.235337083453645,3
34621,3,3.59709556357054e-08,0.0020883618406902,0.69666830135285,0.301243300835504,3
34631,3,1.07911964046916e-10,0.000153565881905922,0.961727814292885,0.0381186197172973,3
34641,4,1.55281351841565e-06,0.0294837075828799,0.44948959169873,0.521025147904871,4
34651,4,0.000443447213307769,0.420087839068497,0.0536216840218476,0.525847029696348,4
34661,2,0.000126458204831007,0.598204980851943,0.0886439894501332,0.313024571493093,2
34671,4,4.83734560105613e-07,0.00619324821093705,0.303068966412783,0.69073730164172,4
34681,4,5.84777841779544e-06,0.0234320090820154,0.115283846638202,0.861278296501364,4
34691,4,6.25331024665637e-05,0.157459700829077,0.136761181919847,0.705716584148609,4
34701,3,1.6278105064144e-08,0.000415224111948989,0.961665917675429,0.0379188419345168,3
34711,3,6.52924063841733e-11,0.000569590848383572,0.992232318870095,0.00719809021622951,3
34721,2,0.0925687790922396,0.759546136543982,0.0182709698954456,0.129614114468333,2
34731,3,1.64144359219377e-08,0.00700158313533759,0.928203189118582,0.064795211331644,3
34741,3,3.26691909494727e-07,0.04633200796279,0.821063257804952,0.132604407540348,3
34751,3,1.49812592656592e-09,0.000644393634498152,0.788299305745488,0.211056299121888,3
34761,2,0.00288839319502406,0.600585785663377,0.00495139216768506,0.391574428973914,2
34771,4,1.12213328522175e-05,0.00901116169690986,0.0235429360473005,0.967434680922937,4
34781,3,3.16267908669541e-12,4.65715630691966e-05,0.996417068175564,0.00353636025820433,3
34791,4,0.0318093305229973,0.132135498922387,0.000194211342328581,0.835860959212287,4
34801,3,7.07052758864292e-10,0.00962886381751605,0.987687084812774,0.00268405066265726,3
34811,4,0.00690021861313817,0.081418050909479,0.000702405312376225,0.910979325165007,4
34821,3,3.10322269327063e-09,0.00425847809437486,0.947524606643497,0.0482169121589055,3
34831,3,3.83179454247e-13,1.64006957098278e-05,0.997046112223024,0.00293748708088255,3
34841,2,0.316032366939512,0.605980502231486,1.33022595726069e-05,0.0779738285694292,2
34851,3,2.4637313191695e-11,0.000231088303451412,0.987884927131013,0.0118839845408983,3
34861,3,8.75553377661246e-10,0.00038850051074308,0.816478106714663,0.183133391899041,3
34871,4,0.000173328874276998,0.402709999011514,0.0970626680592807,0.500054004054928,4
34881,4,6.69546858805387e-05,0.00441650392344157,0.00317034036472246,0.992346201025955,4
34891,2,0.253237701814218,0.590566784399811,0.00647113674078137,0.149724377045189,2
34901,3,1.50918565463423e-14,4.04400755787695e-06,0.999632792935003,0.000363163057423681,3
34911,2,0.000962829853175346,0.667348816256375,0.0167843838456734,0.314903970044776,2
34921,3,3.90446775840269e-06,0.110783586367831,0.469654479315816,0.419558029848595,3
34931,3,7.28133291177454e-10,0.000689018330154239,0.933877519008647,0.0654334619330655,3
34941,4,6.01911106782035e-07,0.012375411744287,0.456324866561937,0.531299119782669,4
34951,2,8.23473219386308e-05,0.644610867335043,0.121920562351052,0.233386222991966,2
34961,2,0.00459203870421369,0.911065211269889,0.00250725168425725,0.0818354983416405,2
34971,2,0.000960146023937725,0.702148590776282,0.0162167257476677,0.280674537452113,2
34981,4,0.00632121673891965,0.047654396155488,0.00108016381033542,0.944944223295257,4
34991,1,0.841064405781873,0.142147527562869,7.12416458388442e-07,0.0167873542387998,1
35001,1,0.999931114284118,6.8400729525378e-05,1.55731802792201e-14,4.84986341524692e-07,1
35011,1,0.999988756545963,1.10893733434018e-05,1.32018473360839e-15,1.54080692036417e-07,1
35021,1,0.99878918867751,0.00120976044995378,8.95406285583404e-13,1.05087164066483e-06,1
35041,2,0.000612638007419151,0.622008108010797,0.0269163089051429,0.350462945076641,2
35051,2,0.00351162694909315,0.825062561994193,0.00343494726073767,0.167990863795977,2
35061,2,4.01870835626772e-05,0.792920877009761,0.0968320108641388,0.110206925042538,2
35071,4,1.22398387313598e-06,0.00651638641474432,0.213225125504058,0.780257264097324,4
35081,4,0.0357578757844712,0.432685565397276,0.000951026540768816,0.530605532277484,4
35091,2,0.079775896240544,0.816945561023197,0.000142289121471665,0.103136253614787,2
35101,1,0.999974126217029,2.58717152809243e-05,1.21884711489485e-16,2.06768997243461e-09,1
35111,3,1.34612468553706e-12,3.20597008101895e-05,0.995604030661633,0.00436390963621047,3
35121,4,5.94846536437783e-08,0.00212521301241032,0.452774514656877,0.545100212846059,4
35141,3,2.48624918542838e-10,0.00109655737901986,0.975818567054456,0.0230848753178993,3
35151,4,0.00152535899557095,0.384531628857966,0.00923062640276347,0.604712385743699,4
35161,1,0.58973699844992,0.389037166058122,3.00555881449337e-06,0.0212228299331431,1
35171,2,0.00143339121923881,0.922109761607297,0.00258785001771683,0.0738689971557477,2
35181,1,0.630697424710557,0.356447332698603,2.35248481480928e-06,0.0128528901060259,1
35191,4,0.0302969007247243,0.326113710803515,0.00092581906708737,0.642663569404673,4
35201,3,4.09359680600562e-12,8.33823157880409e-05,0.996517890162389,0.00339872751772898,3
35211,1,0.61853162487688,0.376906409184697,8.19518056916416e-07,0.0045611464203654,1
35221,1,0.999843708674602,0.000147823588922839,4.63816719807368e-13,8.46773601161482e-06,1
35231,1,0.99813614471162,0.00141415812748543,1.46648680297607e-10,0.000449697014246063,1
35241,1,0.999775939466643,1.24368538872505e-05,2.68907528513641e-12,0.000211623676780688,1
35251,1,0.594891429113461,0.0235687085870939,4.49670420988605e-06,0.381535365595235,1
35261,1,0.995184076231567,0.0047502011223605,1.22581991621285e-10,6.57225234903504e-05,1
35271,3,3.43757745317915e-07,0.102806829390244,0.766998722272037,0.130194104579973,3
35281,1,0.787051414887081,0.196360351787773,4.25693761663004e-07,0.0165878076313843,1
35291,3,3.99993209003805e-06,0.232386470960249,0.716537991063662,0.0510715380439987,3
35311,4,0.000670914082581193,0.37176816026093,0.0338933566680942,0.593667568988394,4
35321,3,1.27198382927914e-12,4.26545808048874e-05,0.997560265596887,0.00239707982103618,3
35331,4,3.07966432750797e-05,0.345823046375905,0.193378480401155,0.460767676579664,4
35341,2,0.0022598136751315,0.767820526476776,0.00390889791970156,0.226010761928391,2
35351,2,7.33905646380733e-05,0.94834354546972,0.0194978183036164,0.0320852456620251,2
35371,1,0.996617731657298,0.00338207073819181,4.1795634449052e-13,1.9760409210475e-07,1
35381,4,6.63957072375467e-06,0.0553044480202358,0.214215537610134,0.730473374798907,4
35391,3,7.97574173080885e-11,0.00100666923080358,0.993651698568614,0.00534163212082472,3
35411,3,1.55150681952794e-08,0.0143999224760792,0.93986393989356,0.0457361221152925,3
35421,4,6.04790541236401e-06,0.0105147382394116,0.0501135794717612,0.939365634383415,4
35431,2,0.0464195667807469,0.952035026795361,1.92937590010186e-06,0.00154347704799166,2
35441,4,1.26351267368855e-06,0.00272562892085313,0.0442514985975559,0.953021608968917,4
35451,4,2.21141013262134e-05,0.0308953328409308,0.0681674029752951,0.900915150082448,4
35461,2,0.000922575019007703,0.949253955806494,0.00312131158241916,0.0467021575920794,2
35471,4,8.01791567396674e-07,0.0144804534520086,0.333653543706232,0.651865201050192,4
35481,2,0.0144388043583524,0.592092826035766,0.101078761180168,0.292389608425713,2
35491,4,5.02900971262876e-05,0.307230830668782,0.164181653835997,0.528537225398094,4
35501,4,0.000206783384422986,0.200430035128791,0.0439696296017699,0.755393551885016,4
35511,2,0.00122114116362361,0.63128370125755,0.0137540401857835,0.353741117393043,2
35521,4,4.8018589737179e-07,0.0056488924443748,0.262458021207524,0.731892606162204,4
35531,3,6.57099601024769e-10,0.000457906864984777,0.923465793416942,0.0760762990609736,3
35541,4,6.16635450983766e-05,0.0404251239767307,0.0436246982696511,0.91588851420852,4
35551,4,0.000302892390172359,0.106885337762351,0.00939166025659243,0.883420109590885,4
35561,2,0.000721001482414475,0.799192611777919,0.00974462999234389,0.190341756747323,2
35571,4,0.000208705175565435,0.247216201014095,0.0270248607160236,0.725550233094316,4
35581,4,2.29613977243431e-06,0.00745910102357734,0.0726442140223735,0.919894388814277,4
35591,4,5.18577371171576e-05,0.0763095084375363,0.0696515532797149,0.853987080545632,4
35601,4,4.10787196664685e-06,0.00634134142088764,0.0624353589151599,0.931219191791986,4
35611,4,0.00362134510273646,0.169894644789893,0.00187785301884922,0.824606157088522,4
35621,4,9.01459845776223e-06,0.096449882821553,0.180944466415835,0.722596636164154,4
35631,4,0.000371045071339376,0.0612457676896503,0.00609762812311738,0.932285559115893,4
35641,4,0.000121199492228285,0.043567055688563,0.0273000629341516,0.929011681885057,4
35661,2,0.0375865861983075,0.744740081141773,0.000430208917105357,0.217243123742814,2
35671,4,0.00019303248286007,0.122687336287975,0.0217069459685791,0.855412685260586,4
35681,4,0.00463076092787168,0.03162198996139,0.00122221508176585,0.962525034028972,4
35691,2,8.80601285217493e-06,0.487923941447475,0.430796911202733,0.0812703413369404,2
35701,3,7.81254042744284e-14,9.53077578664585e-06,0.999303997131524,0.000686472092611475,3
35711,3,1.46346117166419e-11,0.000143310698190409,0.993960000091035,0.00589668919614038,3
35721,3,6.1253949679787e-10,0.0115487229289776,0.985883898009783,0.00256737844869957,3
35731,3,3.67195770271994e-12,6.80631250977669e-05,0.998988606457001,0.000943330414229041,3
35751,3,1.76122287650242e-12,5.56126482033234e-05,0.997402255022004,0.00254213232803145,3
35781,3,1.41304959499687e-09,0.0127565343819518,0.982676098419536,0.0045673657854624,3
35791,3,5.14267424440022e-09,0.0854808256414313,0.912077652930524,0.00244151628537035,3
35801,3,2.44442737168131e-11,3.14801714477681e-05,0.990513891152373,0.00945462865173466,3
35811,1,0.736954479498131,0.253205546906249,1.27232785684191e-06,0.00983870126776369,1
35821,4,0.00607096977484564,0.0048623484464973,4.15030865456419e-05,0.989025178692111,4
35831,3,1.46663399140915e-06,0.4327416081062,0.536402118777543,0.0308548064822661,3
35841,3,1.05207056406966e-08,0.00424762839319976,0.888217669154235,0.10753469193186,3
35851,2,0.0147278278582333,0.606909301584771,0.0992759047660646,0.279086965790931,2
35871,2,0.00108110559368251,0.981756730632638,0.00351123785502434,0.0136509259186555,2
35881,3,8.70332297213131e-08,0.0141367695867091,0.761443066803494,0.224420076576567,3
35891,3,4.20447695162323e-14,6.39143079862932e-06,0.999385006043598,0.000608602525561,3
35901,3,1.60645520854018e-09,0.00195427134779093,0.977995703727346,0.0200500233184083,3
35911,3,6.86602990869729e-11,0.00022542176544315,0.986759897976852,0.0130146801890444,3
35921,3,6.64858731557281e-12,4.83948440988112e-05,0.989551043472498,0.0104005616767545,3
